,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40

2018-11-09,,Washington,W,88,66,29,70,.414,12,31,.387,18,23,.783,17,39,16,8,4,11,20,,25,45,.556,6,14,.429,10,17,.588,3,21,10,8,5,18,18
2018-11-14,,Mississippi College,W,103,52,37,80,.463,8,33,.242,21,32,.656,21,62,14,14,7,11,14,,18,66,.273,8,30,.267,8,16,.500,8,33,10,2,0,18,23
2018-11-19,N,Xavier,W (1 OT),88,79,30,66,.455,11,35,.314,17,24,.708,12,32,16,10,7,12,23,,24,61,.393,10,27,.370,21,24,.875,15,41,13,7,3,21,20
2018-11-20,N,Duke,L,72,78,28,77,.364,11,32,.344,5,9,.556,17,39,14,8,2,9,24,,24,54,.444,7,25,.280,23,34,.676,13,44,12,6,11,12,13
2018-11-21,N,Arizona,W,73,57,27,50,.540,9,26,.346,10,15,.667,8,28,10,4,2,14,19,,20,47,.426,10,25,.400,7,9,.778,5,21,9,3,0,19,22
2018-11-28,,St. Peter's,W,99,49,36,75,.480,15,31,.484,12,20,.600,15,41,25,16,8,13,17,,14,52,.269,6,22,.273,15,21,.714,10,34,8,9,6,26,19
2018-12-04,,UNC Asheville,W,67,41,23,48,.479,9,25,.360,12,18,.667,7,30,19,13,12,19,16,,14,45,.311,7,19,.368,6,8,.750,3,22,8,5,0,25,15
2018-12-08,,Dayton,W,82,72,28,61,.459,12,33,.364,14,17,.824,10,26,17,10,9,10,10,,27,56,.482,11,23,.478,7,10,.700,13,35,16,3,2,23,14
2018-12-15,N,Alabama-Birmingham,W (1 OT),75,71,22,57,.386,4,22,.182,27,34,.794,13,38,10,2,7,10,16,,28,63,.444,9,29,.310,6,11,.545,11,35,11,8,3,11,25
2018-12-19,@,NC State,L,71,78,30,62,.484,5,25,.200,6,12,.500,13,33,13,11,3,24,20,,28,53,.528,10,22,.455,12,22,.545,5,26,13,7,1,21,15
2018-12-22,,Murray State,W,93,88,34,64,.531,13,33,.394,12,20,.600,12,29,19,10,5,14,19,,29,58,.500,11,25,.440,19,24,.792,14,34,18,9,2,17,18
2018-12-29,,North Florida,W,95,49,34,72,.472,9,26,.346,18,27,.667,17,35,23,20,7,13,16,,18,50,.360,6,26,.231,7,9,.778,7,26,10,3,5,33,20
2019-01-09,@,Ole Miss,L,67,82,22,67,.328,14,39,.359,9,17,.529,11,32,11,6,6,15,23,,24,53,.453,7,19,.368,27,37,.730,8,37,13,11,2,17,15
2019-01-12,,Georgia,W,93,78,34,68,.500,12,25,.480,13,17,.765,11,31,16,9,4,12,20,,26,58,.448,11,29,.379,15,20,.750,7,27,17,8,8,16,18
2019-01-16,@,Texas A&M,W,85,66,32,76,.421,13,34,.382,8,10,.800,19,48,16,10,7,10,21,,19,50,.380,7,24,.292,21,30,.700,6,29,7,5,5,15,16
2019-01-19,,Kentucky,L,80,82,26,56,.464,13,30,.433,15,20,.750,7,24,17,5,4,11,25,,26,48,.542,6,15,.400,24,33,.727,8,32,14,7,2,13,20
2019-01-22,@,South Carolina,L,77,80,25,61,.410,7,25,.280,20,26,.769,9,30,9,7,4,12,22,,30,64,.469,6,18,.333,14,22,.636,12,34,16,4,8,11,21
2019-01-26,@,Mississippi State,L,84,92,26,49,.531,11,21,.524,21,23,.913,6,25,12,7,3,19,19,,28,55,.509,13,30,.433,23,34,.676,10,28,20,11,5,13,21
2019-01-30,,Missouri,W,92,58,33,69,.478,16,41,.390,10,16,.625,10,38,20,5,5,9,20,,21,56,.375,7,24,.292,9,15,.600,9,35,7,5,3,20,20


2019-02-02,,Alabama,W,84,63,30,58,.517,13,22,.591,11,14,.786,8,28,15,13,3,12,18,,21,47,.447,8,19,.421,13,18,.722,7,26,12,4,3,21,16
2019-02-05,,Florida,W,76,62,25,52,.481,9,25,.360,17,27,.630,10,28,14,8,2,10,16,,23,50,.460,4,20,.200,12,12,1.000,5,25,9,3,2,17,22
2019-02-09,@,LSU,L,78,83,27,56,.482,16,38,.421,8,13,.615,7,33,13,7,4,19,23,,28,73,.384,9,28,.321,18,26,.692,20,44,15,12,1,10,13
2019-02-13,,Ole Miss,L,55,60,16,49,.327,5,20,.250,18,23,.783,10,32,7,6,4,14,16,,19,51,.373,13,33,.394,9,13,.692,8,31,12,8,2,13,20
2019-02-16,@,Vanderbilt,W,64,53,17,49,.347,9,25,.360,21,29,.724,6,24,9,10,4,7,18,,16,48,.333,5,23,.217,16,21,.762,12,41,8,1,4,16,20
2019-02-20,,Arkansas,W,79,56,26,54,.481,17,33,.515,10,20,.500,8,37,16,11,6,20,24,,19,58,.328,4,26,.154,14,24,.583,10,30,9,10,3,14,13
2019-02-23,@,Kentucky,L,53,80,19,58,.328,8,27,.296,7,11,.636,5,21,8,6,1,9,12,,30,55,.545,11,24,.458,9,12,.750,8,42,15,5,7,10,10
